datahora,Fechamento Atual
15/02/2008 15:45,17.53
15/02/2008 16:00,17.57
15/02/2008 16:15,17.64
15/02/2008 16:30,17.71
15/02/2008 16:45,17.78
15/02/2008 17:00,17.75
15/02/2008 17:15,17.85
15/02/2008 17:30,17.81
15/02/2008 17:45,17.88
15/02/2008 18:00,17.81
15/02/2008 18:45,17.75
15/02/2008 19:00,17.75
15/02/2008 19:15,17.86
18/02/2008 11:00,18.2
18/02/2008 11:15,18.09
18/02/2008 11:30,18.12
18/02/2008 11:45,18.12
18/02/2008 12:00,18.06
18/02/2008 12:15,18.08
18/02/2008 12:30,18.08
18/02/2008 12:45,18.06
18/02/2008 13:00,18.13
18/02/2008 13:15,18.16
18/02/2008 13:30,18.13
18/02/2008 13:45,18.09
18/02/2008 14:00,18.09
18/02/2008 14:15,18.06
18/02/2008 14:30,18.08
18/02/2008 14:45,18.12
18/02/2008 15:00,18.23
18/02/2008 15:15,18.25
18/02/2008 15:30,18.25
18/02/2008 15:45,18.32
18/02/2008 16:00,18.36
18/02/2008 16:15,18.3
18/02/2008 16:30,18.33
18/02/2008 16:45,18.36
18/02/2008 17:00,18.38
18/02/2008 17:15,18.32
18/02/2008 17:30,18.35
18/02/2008 17:45,18.34
18/02/2008 18:00,18.36
18/02/2008 18:45,18.36
18/02/2008 19:00,18.35
18/02/2008 19:15,18.34
19/02/2008 11:00,18.49
19/02/2008 11:15,18.49
19/02/2008 11:30,18.36
19/02/2008 11:45,18.25
19/02/2008 12:00,18.14
19/02/2008 12:15,18.23
19/02/2008 12:30,18.23
19/02/2008 12:45,18.25
19/02/2008 13:00,18.14
19/02/2008 13:15,18.17
19/02/2008 13:30,18.23
19/02/2008 13:45,18.21
19/02/2008 14:00,18.21
19/02/2008 14:15,18.2
19/02/2008 14:30,18.16
19/02/2008 14:45,18.15
19/02/2008 15:00,18.23
19/02/2008 15:15,18.25
19/02/2008 15:30,18.2
19/02/2008 15:45,18.14
19/02/2008 16:00,18.14
19/02/2008 16:15,18.14
19/02/2008 16:30,18,18
19/02/2008 16:45,18.06
19/02/2008 17:00,18.06
19/02/2008 17:15,18.02
19/02/2008 17:30,18,18
19/02/2008 17:45,17.88
19/02/2008 18:00,17.86
19/02/2008 18:45,17.86
19/02/2008 19:00,17.84
19/02/2008 19:15,17.96
20/02/2008 11:00,17.7
20/02/2008 11:15,17.88
20/02/2008 11:30,17.95
20/02/2008 11:45,17.94
20/02/2008 12:00,17.95
20/02/2008 12:15,17.96
20/02/2008 12:30,18,17
20/02/2008 12:45,18.05
20/02/2008 13:00,18,18
20/02/2008 13:15,18.06
20/02/2008 13:30,18.06
20/02/2008 13:45,18.06
20/02/2008 14:00,18.17
20/02/2008 14:15,18.15
20/02/2008 14:30,18.14
20/02/2008 14:45,18.21
20/02/2008 15:00,18.25
20/02/2008 15:15,18.21
20/02/2008 15:30,18.18
20/02/2008 15:45,18.16
20/02/2008 16:00,18.15
20/02/2008 16:15,18.14
20/02/2008 16:30,18.15
20/02/2008 16:45,18.25
20/02/2008 17:00,18.25
20/02/2008 17:15,18.17
20/02/2008 17:30,18.16
20/02/2008 17:45,18.15
20/02/2008 18:00,18.28
20/02/2008 18:45,18.28
20/02/2008 19:00,18.31
20/02/2008 19:15,18.32
21/02/2008 11:00,18.49
21/02/2008 11:15,18.49
21/02/2008 11:30,18.35
21/02/2008 11:45,18.27
21/02/2008 12:00,18.17
21/02/2008 12:15,18.28
21/02/2008 12:30,18.14
21/02/2008 12:45,18.09
21/02/2008 13:00,18.23
21/02/2008 13:15,18.22
21/02/2008 13:30,18.26
21/02/2008 13:45,18.34
21/02/2008 14:00,18.32
21/02/2008 14:15,18.28
21/02/2008 14:30,18.28
21/02/2008 14:45,18.34
21/02/2008 15:00,18.26
21/02/2008 15:15,18.26
21/02/2008 15:30,18.23
21/02/2008 15:45,18.34
21/02/2008 16:00,18.27
21/02/2008 16:15,18.34
21/02/2008 16:30,18.36
21/02/2008 16:45,18.32
21/02/2008 17:00,18.33
21/02/2008 17:15,18.34
21/02/2008 17:30,18.32
21/02/2008 17:45,18.25
21/02/2008 18:00,18.15
21/02/2008 18:45,18.25
21/02/2008 19:00,18.16
21/02/2008 19:15,18.17
22/02/2008 11:00,18.45
22/02/2008 11:15,18.41
22/02/2008 11:30,18.25
22/02/2008 11:45,18.23
22/02/2008 12:00,18.16
22/02/2008 12:15,18.2
22/02/2008 12:30,18.19
22/02/2008 12:45,18.15
22/02/2008 13:00,18.06
22/02/2008 13:15,18,18
22/02/2008 13:30,18.03
22/02/2008 13:45,17.97
22/02/2008 14:00,17.96
22/02/2008 14:15,17.96
22/02/2008 14:30,18.03
22/02/2008 14:45,18.09
22/02/2008 15:00,18.2
22/02/2008 15:15,18.2
22/02/2008 15:30,18.26
22/02/2008 15:45,18.36
22/02/2008 16:00,18.28
22/02/2008 16:15,18.26
22/02/2008 16:30,18.34
22/02/2008 16:45,18.41
22/02/2008 17:00,18.32
22/02/2008 17:15,18.34
22/02/2008 17:30,18.5
22/02/2008 17:45,18.6
22/02/2008 18:00,18.6
22/02/2008 18:45,18.56
22/02/2008 19:00,18.6
22/02/2008 19:15,18.61
25/02/2008 11:00,18.36
25/02/2008 11:15,18.49
25/02/2008 11:30,18.26
25/02/2008 11:45,18.14
25/02/2008 12:00,18.33
25/02/2008 12:15,18.25
25/02/2008 12:30,18.25
25/02/2008 12:45,18.3
25/02/2008 13:00,18.32
25/02/2008 13:15,18.35
25/02/2008 13:30,18.45
25/02/2008 13:45,18.49
25/02/2008 14:00,18.49
25/02/2008 14:15,18.5
25/02/2008 14:30,18.51
25/02/2008 14:45,18.52
25/02/2008 15:00,18.49
25/02/2008 15:15,18.5
25/02/2008 15:30,18.41
25/02/2008 15:45,18.49
25/02/2008 16:00,18.46
25/02/2008 16:15,18.55
25/02/2008 16:30,18.43
25/02/2008 16:45,18.46
25/02/2008 17:00,18.5
25/02/2008 17:15,18.56
25/02/2008 17:30,18.69
25/02/2008 17:45,18.64
25/02/2008 18:00,18.71
25/02/2008 18:45,18.7
25/02/2008 19:00,18.73
25/02/2008 19:15,18.66
26/02/2008 11:00,18.56
26/02/2008 11:15,18.55
26/02/2008 11:30,18.66
26/02/2008 11:45,18.66
26/02/2008 12:00,18.66
26/02/2008 12:15,18.6
26/02/2008 12:30,18.61
26/02/2008 12:45,18.66
26/02/2008 13:00,18.66
26/02/2008 13:15,18.7
26/02/2008 13:30,18.76
26/02/2008 13:45,18.89
26/02/2008 14:00,18.95
26/02/2008 14:15,18.87
26/02/2008 14:30,18.84
26/02/2008 14:45,18.89
26/02/2008 15:00,19.03
26/02/2008 15:15,19.07
26/02/2008 15:30,19.08
26/02/2008 15:45,19.12
26/02/2008 16:00,19.12
26/02/2008 16:15,19.15
26/02/2008 16:30,19.19
26/02/2008 16:45,19.19
26/02/2008 17:00,19.11
26/02/2008 17:15,19.16
26/02/2008 17:30,19.17
26/02/2008 17:45,19.2
26/02/2008 18:00,19.26
26/02/2008 18:45,19.2
26/02/2008 19:00,19.2
26/02/2008 19:15,19.16
27/02/2008 11:00,19.15
27/02/2008 11:15,19.1
27/02/2008 11:30,19.19
27/02/2008 11:45,19.43
27/02/2008 12:00,19.55
27/02/2008 12:15,19.48
27/02/2008 12:30,19.7
27/02/2008 12:45,19.65
27/02/2008 13:00,19.66
27/02/2008 13:15,19.72
27/02/2008 13:30,19.69
27/02/2008 13:45,19.66
27/02/2008 14:00,19.72
27/02/2008 14:15,19.72
27/02/2008 14:30,19.74
27/02/2008 14:45,19.8
27/02/2008 15:00,19.82
27/02/2008 15:15,19.82
27/02/2008 15:30,19.8
27/02/2008 15:45,19.82
27/02/2008 16:00,19.71
27/02/2008 16:15,19.71
27/02/2008 16:30,19.7
27/02/2008 16:45,19.69
27/02/2008 17:00,19.65
27/02/2008 17:15,19.8
27/02/2008 17:30,19.76
27/02/2008 17:45,19.66
27/02/2008 18:00,19.54
27/02/2008 18:45,19.56
27/02/2008 19:00,19.56
27/02/2008 19:15,19.55
28/02/2008 11:00,19.62
28/02/2008 11:15,19.34
28/02/2008 11:30,19.37
28/02/2008 11:45,19.36
28/02/2008 12:00,19.46
28/02/2008 12:15,19.59
28/02/2008 12:30,19.69
28/02/2008 12:45,19.57
28/02/2008 13:00,19.54
:008-02-28- 13:15,19.51
28/02/2008 13:30,19.51
28/02/2008 13:45,19.59
28/02/2008 14:00,19.62
28/02/2008 14:15,19.65
28/02/2008 14:30,19.66
28/02/2008 14:45,19.66
28/02/2008 15:00,19.72
28/02/2008 15:15,19.66
28/02/2008 15:30,19.65
28/02/2008 15:45,19.62
28/02/2008 16:00,19.51
28/02/2008 16:15,19.56
28/02/2008 16:30,19.56
28/02/2008 16:45,19.51
28/02/2008 17:00,19.4
28/02/2008 17:15,19.36
28/02/2008 17:30,19.37
28/02/2008 17:45,19.4
28/02/2008 18:00,19.43
28/02/2008 18:45,19.32
28/02/2008 19:00,19.32
28/02/2008 19:15,19.37
29/02/2008 11:00,19.1
29/02/2008 11:15,19.1
29/02/2008 11:30,18.98
29/02/2008 11:45,18.99
29/02/2008 12:00,18.94
29/02/2008 12:15,18.96
29/02/2008 12:30,18.86
29/02/2008 12:45,18.83
29/02/2008 13:00,18.74
29/02/2008 13:15,18.77
29/02/2008 13:30,18.76
29/02/2008 13:45,18.93
29/02/2008 14:00,18.91
29/02/2008 14:15,18.99
29/02/2008 14:30,18.99
29/02/2008 14:45,18.96
29/02/2008 15:00,19.02
29/02/2008 15:15,19.05
29/02/2008 15:30,19,19
29/02/2008 15:45,18.87
29/02/2008 16:00,18.83
29/02/2008 16:15,18.86
29/02/2008 16:30,18.96
29/02/2008 16:45,18.96
29/02/2008 17:00,18.87
29/02/2008 17:15,18.89
29/02/2008 17:30,18.76
29/02/2008 17:45,18.76
29/02/2008 18:00,18.66
29/02/2008 18:45,18.66
29/02/2008 19:00,18.66
29/02/2008 19:15,18.69
03/03/2008 11:00,18.56
03/03/2008 11:15,18.58
03/03/2008 11:30,18.43
03/03/2008 11:45,18.47
03/03/2008 12:00,18.71
03/03/2008 12:15,18.79
03/03/2008 12:30,18.7
03/03/2008 12:45,18.71
03/03/2008 13:00,18.7
03/03/2008 13:15,18.66
03/03/2008 13:30,18.71
03/03/2008 13:45,18.76
03/03/2008 14:00,18.76
03/03/2008 14:15,18.96
03/03/2008 14:30,18.96
03/03/2008 14:45,19.02
03/03/2008 15:00,18.96
03/03/2008 15:15,18.99
03/03/2008 15:30,19.03
03/03/2008 15:45,19.08
03/03/2008 16:00,19.03
03/03/2008 16:15,18.93
03/03/2008 16:30,18.86
03/03/2008 16:45,18.94
03/03/2008 17:00,18.96
03/03/2008 17:15,19,18
03/03/2008 17:30,18.94
03/03/2008 17:45,19.01
03/03/2008 18:00,18.96
03/03/2008 18:45,19,19
03/03/2008 19:00,18.96
03/03/2008 19:15,19,18
04/03/2008 11:00,18.8
04/03/2008 11:15,19.03
04/03/2008 11:30,18.96
04/03/2008 11:45,18.89
04/03/2008 12:00,18.97
04/03/2008 12:15,18.76
04/03/2008 12:30,18.75
04/03/2008 12:45,18.65
04/03/2008 13:00,18.65
04/03/2008 13:15,18.53
04/03/2008 13:30,18.5
04/03/2008 13:45,18.34
04/03/2008 14:00,18.45
04/03/2008 14:15,18.44
04/03/2008 14:30,18.5
04/03/2008 14:45,18.35
04/03/2008 15:00,18.3
04/03/2008 15:15,18.39
04/03/2008 15:30,18.34
04/03/2008 15:45,18.29
04/03/2008 16:00,18.37
04/03/2008 16:15,18.4
04/03/2008 16:30,18.53
04/03/2008 16:45,18.55
04/03/2008 17:00,18.44
04/03/2008 17:15,18.34
04/03/2008 17:30,18.64
04/03/2008 17:45,18.56
04/03/2008 18:00,18.57
04/03/2008 18:45,18.58
04/03/2008 19:00,18.57
04/03/2008 19:15,18.57
05/03/2008 11:00,18.8
05/03/2008 11:15,18.77
05/03/2008 11:30,18.74
05/03/2008 11:45,18.82
05/03/2008 12:00,18.9
05/03/2008 12:15,18.95
05/03/2008 12:30,18.94
05/03/2008 12:45,18.96
05/03/2008 13:00,19.02
05/03/2008 13:15,19.03
05/03/2008 13:30,19.09
05/03/2008 13:45,19.06
05/03/2008 14:00,19.08
05/03/2008 14:15,19.02
05/03/2008 14:30,19.03
05/03/2008 14:45,19.06
05/03/2008 15:00,19.1
05/03/2008 15:15,18.99
05/03/2008 15:30,18.9
05/03/2008 15:45,18.96
05/03/2008 16:00,19.12
05/03/2008 16:15,19.16
05/03/2008 16:30,19.13
05/03/2008 16:45,19.26
05/03/2008 17:00,19.19
05/03/2008 17:15,19.32
05/03/2008 17:30,19.33
05/03/2008 17:45,19.17
05/03/2008 18:00,19.3
05/03/2008 18:45,19.32
05/03/2008 19:15,19.26
06/03/2008 11:00,19.26
06/03/2008 11:15,19.26
06/03/2008 11:30,19.13
06/03/2008 11:45,19.07
06/03/2008 12:00,19.08
06/03/2008 12:15,19.05
06/03/2008 12:30,19,19
06/03/2008 12:45,19.06
06/03/2008 13:00,19.03
06/03/2008 13:15,19.03
06/03/2008 13:30,19.12
06/03/2008 13:45,18.96
06/03/2008 14:00,18.93
06/03/2008 14:15,18.97
06/03/2008 14:30,19,18
06/03/2008 14:45,18.96
06/03/2008 15:00,18.97
06/03/2008 15:15,18.9
06/03/2008 15:30,18.95
06/03/2008 15:45,18.96
06/03/2008 16:00,19.03
06/03/2008 16:15,18.88
06/03/2008 16:30,18.86
06/03/2008 16:45,18.94
06/03/2008 17:00,18.86
06/03/2008 17:15,18.89
06/03/2008 17:30,18.86
06/03/2008 17:45,18.76
06/03/2008 18:00,18.72
06/03/2008 18:45,18.72
06/03/2008 19:00,18.66
06/03/2008 19:15,18.7
07/03/2008 11:00,18.34
07/03/2008 11:15,18.26
07/03/2008 11:30,18.47
07/03/2008 11:45,18.71
07/03/2008 12:00,18.5
07/03/2008 12:15,18.44
07/03/2008 12:30,18.66
07/03/2008 12:45,18.47
07/03/2008 13:00,18.44
07/03/2008 13:15,18.41
07/03/2008 13:30,18.3
07/03/2008 13:45,18.34
07/03/2008 14:00,18.26
07/03/2008 14:15,18.37
07/03/2008 14:30,18.37
07/03/2008 14:45,18.4
07/03/2008 15:00,18.26
07/03/2008 15:15,18.35
07/03/2008 15:30,18.26
07/03/2008 15:45,18.21
07/03/2008 16:00,18.23
07/03/2008 16:15,18.14
07/03/2008 16:30,18.14
07/03/2008 16:45,18.26
07/03/2008 17:00,18.4
07/03/2008 17:15,18.4
07/03/2008 17:30,18.34
07/03/2008 17:45,18.21
07/03/2008 18:00,18.21
07/03/2008 18:45,18.25
07/03/2008 19:00,18.4
07/03/2008 19:15,18.25
10/03/2008 10:00,18.23
10/03/2008 10:15,18.2
10/03/2008 10:30,18.13
10/03/2008 10:45,18.16
10/03/2008 11:00,18.14
10/03/2008 11:15,18.16
10/03/2008 11:30,18.16
10/03/2008 11:45,18.14
10/03/2008 12:00,18.14
10/03/2008 12:15,18.03
10/03/2008 12:30,17.96
10/03/2008 12:45,18.09
10/03/2008 13:00,18.08
10/03/2008 13:15,18.07
10/03/2008 13:30,18.13
10/03/2008 13:45,18.15
10/03/2008 14:00,18.09
10/03/2008 14:15,18.05
10/03/2008 14:30,18.04
10/03/2008 14:45,18.02
10/03/2008 15:00,18.03
10/03/2008 15:15,17.96
10/03/2008 15:30,18.03
10/03/2008 15:45,17.96
10/03/2008 16:00,17.97
10/03/2008 16:15,18.05
10/03/2008 16:30,18.09
10/03/2008 16:45,18.01
10/03/2008 17:00,18.04
10/03/2008 17:45,18.04
10/03/2008 18:00,18.09
10/03/2008 18:15,17.96
10/03/2008 18:30,17.92
10/03/2008 18:45,17.89
11/03/2008 10:00,18.41
11/03/2008 10:15,18.48
11/03/2008 10:30,18.5
11/03/2008 10:45,18.49
11/03/2008 11:00,18.36
11/03/2008 11:15,18.39
11/03/2008 11:30,18.39
11/03/2008 11:45,18.37
11/03/2008 12:00,18.28
11/03/2008 12:15,18.35
11/03/2008 12:30,18.26
11/03/2008 12:45,18.22
11/03/2008 13:00,18.26
11/03/2008 13:15,18.23
11/03/2008 13:30,18.18
11/03/2008 13:45,18.16
11/03/2008 14:00,18.25
11/03/2008 14:15,18.32
11/03/2008 14:30,18.33
11/03/2008 14:45,18.4
11/03/2008 15:00,18.4
11/03/2008 15:15,18.4
11/03/2008 15:30,18.41
11/03/2008 15:45,18.45
11/03/2008 16:00,18.49
11/03/2008 16:15,18.61
11/03/2008 16:30,18.58
11/03/2008 16:45,18.7
11/03/2008 17:00,18.76
11/03/2008 17:45,18.7
11/03/2008 18:00,18.67
11/03/2008 18:15,18.68
11/03/2008 18:30,18.76
11/03/2008 18:45,18.76
12/03/2008 10:00,18.7
12/03/2008 10:15,18.82
12/03/2008 10:30,18.75
12/03/2008 10:45,18.79
12/03/2008 11:00,18.74
12/03/2008 11:15,18.76
12/03/2008 11:30,18.82
12/03/2008 11:45,18.86
12/03/2008 12:00,19.03
12/03/2008 12:15,18.89
12/03/2008 12:30,18.86
12/03/2008 12:45,18.8
12/03/2008 13:00,18.78
12/03/2008 13:15,18.76
12/03/2008 13:30,18.76
12/03/2008 13:45,18.69
12/03/2008 14:00,18.71
12/03/2008 14:15,18.71
12/03/2008 14:30,18.56
12/03/2008 14:45,18.53
12/03/2008 15:00,18.5
12/03/2008 15:15,18.49
12/03/2008 15:30,18.55
12/03/2008 15:45,18.5
12/03/2008 16:00,18.34
12/03/2008 16:15,18.34
12/03/2008 16:30,18.15
12/03/2008 16:45,18.17
12/03/2008 17:00,18.14
12/03/2008 17:45,18.23
12/03/2008 18:00,18.16
12/03/2008 18:15,18.17
12/03/2008 18:30,18.26
12/03/2008 18:45,18.23
13/03/2008 10:00,17.76
13/03/2008 10:15,17.79
13/03/2008 10:30,17.79
13/03/2008 10:45,17.76
13/03/2008 11:00,18.01
13/03/2008 11:15,17.96
13/03/2008 11:30,17.89
13/03/2008 11:45,17.92
13/03/2008 12:00,18.05
13/03/2008 12:15,18.12
13/03/2008 12:30,18.17
13/03/2008 12:45,18.14
13/03/2008 13:00,18.21
13/03/2008 13:15,18.14
13/03/2008 13:30,18.14
13/03/2008 13:45,18.13
13/03/2008 14:00,18.14
13/03/2008 14:15,18.34
13/03/2008 14:30,18.26
13/03/2008 14:45,18.36
13/03/2008 15:00,18.36
13/03/2008 15:15,18.43
13/03/2008 15:30,18.29
13/03/2008 15:45,18.4
13/03/2008 16:00,18.39
13/03/2008 16:15,18.49
13/03/2008 16:30,18.61
13/03/2008 16:45,18.44
13/03/2008 17:00,18.5
13/03/2008 17:45,18.53
13/03/2008 18:00,18.52
13/03/2008 18:15,18.41
13/03/2008 18:30,18.41
13/03/2008 18:45,18.44
14/03/2008 10:00,18.66
14/03/2008 10:15,18.61
14/03/2008 10:30,18.44
14/03/2008 10:45,18.03
14/03/2008 11:00,18.17
14/03/2008 11:15,18.26
14/03/2008 11:30,18.33
14/03/2008 11:45,18.34
14/03/2008 12:00,18.29
14/03/2008 12:15,18.06
14/03/2008 12:30,18.16
14/03/2008 12:45,18.22
14/03/2008 13:00,18.26
14/03/2008 13:15,18.26
14/03/2008 13:30,18.09
14/03/2008 13:45,18.14
14/03/2008 14:00,18.12
14/03/2008 14:15,18.14
14/03/2008 14:30,18.14
14/03/2008 14:45,18.09
14/03/2008 15:00,17.98
14/03/2008 15:15,17.92
14/03/2008 15:30,18.05
14/03/2008 15:45,17.98
14/03/2008 16:00,18.09
14/03/2008 16:15,18.17
14/03/2008 16:30,18.21
14/03/2008 16:45,18.15
14/03/2008 17:00,18.29
14/03/2008 17:45,18.27
14/03/2008 18:00,18.5
14/03/2008 18:15,18.43
14/03/2008 18:30,18.29
17/03/2008 10:00,17.64
17/03/2008 10:15,17.63
17/03/2008 10:30,17.64
17/03/2008 10:45,17.66
17/03/2008 11:00,17.66
17/03/2008 11:15,17.86
17/03/2008 11:30,17.86
17/03/2008 11:45,17.79
17/03/2008 12:00,17.79
17/03/2008 12:15,17.76
17/03/2008 12:30,17.68
17/03/2008 12:45,17.59
17/03/2008 13:00,17.56
17/03/2008 13:15,17.42
17/03/2008 13:30,17.37
17/03/2008 13:45,17.4
17/03/2008 14:00,17.36
17/03/2008 14:15,17.35
17/03/2008 14:30,17.36
17/03/2008 14:45,17.43
17/03/2008 15:00,17.4
17/03/2008 15:15,17.32
17/03/2008 15:30,17.42
17/03/2008 15:45,17.42
17/03/2008 16:00,17.49
17/03/2008 16:15,17.62
17/03/2008 16:30,17.73
17/03/2008 16:45,17.62
17/03/2008 17:00,17.46
17/03/2008 17:45,17.51
17/03/2008 18:00,17.49
17/03/2008 18:15,17.48
17/03/2008 18:30,17.48
17/03/2008 18:45,17.46
18/03/2008 10:00,17.73
18/03/2008 10:15,17.75
18/03/2008 10:30,17.75
18/03/2008 10:45,17.79
18/03/2008 11:00,17.79
18/03/2008 11:15,17.76
18/03/2008 11:30,17.76
18/03/2008 11:45,17.82
18/03/2008 12:00,17.85
18/03/2008 12:15,17.86
18/03/2008 12:30,17.88
18/03/2008 12:45,17.82
18/03/2008 13:00,17.79
18/03/2008 13:15,17.79
18/03/2008 13:30,17.81
18/03/2008 13:45,17.82
18/03/2008 14:00,17.81
18/03/2008 14:15,17.82
18/03/2008 14:30,17.86
18/03/2008 14:45,17.79
18/03/2008 15:00,17.79
18/03/2008 15:15,17.88
18/03/2008 15:30,17.76
18/03/2008 15:45,17.96
18/03/2008 16:00,17.96
18/03/2008 16:15,17.98
18/03/2008 16:30,17.95
18/03/2008 16:45,17.95
18/03/2008 17:00,17.96
18/03/2008 17:45,17.95
18/03/2008 18:00,17.89
18/03/2008 18:15,17.86
18/03/2008 18:45,17.86
19/03/2008 10:00,18.16
19/03/2008 10:15,18.14
19/03/2008 10:30,18.09
19/03/2008 10:45,17.89
19/03/2008 11:00,17.96
19/03/2008 11:15,17.89
19/03/2008 11:30,17.79
19/03/2008 11:45,17.83
19/03/2008 12:00,17.82
19/03/2008 12:15,17.81
19/03/2008 12:30,17.79
19/03/2008 12:45,17.76
19/03/2008 13:00,17.72
19/03/2008 13:15,17.54
19/03/2008 13:30,17.46
19/03/2008 13:45,17.46
19/03/2008 14:00,17.58
19/03/2008 14:15,17.63
19/03/2008 14:30,17.49
19/03/2008 14:45,17.5
19/03/2008 15:00,17.44
19/03/2008 15:15,17.4
19/03/2008 15:30,17.32
19/03/2008 15:45,17.42
19/03/2008 16:00,17.46
19/03/2008 16:15,17.46
19/03/2008 16:30,17.36
19/03/2008 16:45,17.37
19/03/2008 17:00,17.26
19/03/2008 17:45,17.25
19/03/2008 18:00,17.28
19/03/2008 18:15,17.09
19/03/2008 18:30,17.25
19/03/2008 18:45,17.29
20/03/2008 10:00,17.25
20/03/2008 10:15,17.26
20/03/2008 10:30,17.17
20/03/2008 10:45,17.39
20/03/2008 11:00,17.26
20/03/2008 11:15,17.32
20/03/2008 11:30,17.36
20/03/2008 11:45,17.3
20/03/2008 12:00,17.26
20/03/2008 12:15,17.26
20/03/2008 12:30,17.23
20/03/2008 12:45,17.18
20/03/2008 13:00,17.13
20/03/2008 13:15,17.13
20/03/2008 13:30,17.16
20/03/2008 13:45,17.17
20/03/2008 14:00,17.14
20/03/2008 14:15,17.19
20/03/2008 14:30,17.26
20/03/2008 14:45,17.26
20/03/2008 15:00,17.22
20/03/2008 15:15,17.25
20/03/2008 15:30,17.32
20/03/2008 15:45,17.29
20/03/2008 16:00,17.32
20/03/2008 16:15,17.37
20/03/2008 16:30,17.35
20/03/2008 16:45,17.48
20/03/2008 17:00,17.48
24/03/2008 10:00,17.42
24/03/2008 10:15,17.49
24/03/2008 10:30,17.6
24/03/2008 10:45,17.59
24/03/2008 11:00,17.63
24/03/2008 11:15,17.57
24/03/2008 11:30,17.58
24/03/2008 11:45,17.53
24/03/2008 12:00,17.48
24/03/2008 12:15,17.41
24/03/2008 12:30,17.46
24/03/2008 12:45,17.42
24/03/2008 13:00,17.44
24/03/2008 13:15,17.53
24/03/2008 13:30,17.62
24/03/2008 13:45,17.62
24/03/2008 14:00,17.62
24/03/2008 14:15,17.62
24/03/2008 14:30,17.67
24/03/2008 14:45,17.62
24/03/2008 15:00,17.58
24/03/2008 15:15,17.62
24/03/2008 15:30,17.58
24/03/2008 15:45,17.46
24/03/2008 16:00,17.46
24/03/2008 16:15,17.44
24/03/2008 16:30,17.37
24/03/2008 16:45,17.25
24/03/2008 17:00,17.14
24/03/2008 17:45,17.19
24/03/2008 18:00,17.19
24/03/2008 18:15,17.19
24/03/2008 18:30,17.19
24/03/2008 18:45,17.19
25/03/2008 10:00,17.55
25/03/2008 10:15,17.62
25/03/2008 10:30,17.62
25/03/2008 10:45,17.54
25/03/2008 11:00,17.65
25/03/2008 11:15,17.73
25/03/2008 11:30,17.79
25/03/2008 11:45,17.76
25/03/2008 12:00,17.79
25/03/2008 12:15,17.82
25/03/2008 12:30,17.79
25/03/2008 12:45,17.79
25/03/2008 13:00,17.79
25/03/2008 13:15,17.85
25/03/2008 13:30,17.86
25/03/2008 13:45,17.86
25/03/2008 14:00,17.89
25/03/2008 14:15,17.92
25/03/2008 14:30,17.96
25/03/2008 14:45,17.95
25/03/2008 15:00,17.96
25/03/2008 15:15,17.96
25/03/2008 15:30,17.96
25/03/2008 15:45,17.98
25/03/2008 16:00,18,17
25/03/2008 16:15,18.01
25/03/2008 16:30,17.86
25/03/2008 16:45,17.88
25/03/2008 17:00,17.96
25/03/2008 17:45,17.91
25/03/2008 18:15,17.96
25/03/2008 18:45,17.96
26/03/2008 10:00,18.06
26/03/2008 10:15,18.05
26/03/2008 10:30,17.85
26/03/2008 10:45,17.76
26/03/2008 11:00,17.79
26/03/2008 11:15,17.69
26/03/2008 11:30,17.54
26/03/2008 11:45,17.48
26/03/2008 12:00,17.56
26/03/2008 12:15,17.53
26/03/2008 12:30,17.57
26/03/2008 12:45,17.62
26/03/2008 13:00,17.63
26/03/2008 13:15,17.57
26/03/2008 13:30,17.56
26/03/2008 13:45,17.53
26/03/2008 14:00,17.49
26/03/2008 14:15,17.51
26/03/2008 14:30,17.45
26/03/2008 14:45,17.46
26/03/2008 15:00,17.53
26/03/2008 15:15,17.5
26/03/2008 15:30,17.46
26/03/2008 15:45,17.57
26/03/2008 16:00,17.59
26/03/2008 16:15,17.56
26/03/2008 16:30,17.57
26/03/2008 16:45,17.75
26/03/2008 17:00,17.78
26/03/2008 17:45,17.68
26/03/2008 18:00,17.69
26/03/2008 18:15,17.68
26/03/2008 18:30,17.68
26/03/2008 18:45,17.68
27/03/2008 10:00,18,17
27/03/2008 10:15,17.93
27/03/2008 10:30,17.76
27/03/2008 10:45,17.73
27/03/2008 11:00,17.63
27/03/2008 11:15,17.49
27/03/2008 11:30,17.57
27/03/2008 11:45,17.53
27/03/2008 12:00,17.49
27/03/2008 12:15,17.54
27/03/2008 12:30,17.51
27/03/2008 12:45,17.52
27/03/2008 13:00,17.51
27/03/2008 13:15,17.61
27/03/2008 13:30,17.56
27/03/2008 13:45,17.56
27/03/2008 14:00,17.56
27/03/2008 14:15,17.51
27/03/2008 14:30,17.57
27/03/2008 14:45,17.49
27/03/2008 15:00,17.46
27/03/2008 15:15,17.47
27/03/2008 15:30,17.52
27/03/2008 15:45,17.46
27/03/2008 16:00,17.43
27/03/2008 16:15,17.42
27/03/2008 16:30,17.37
27/03/2008 16:45,17.35
27/03/2008 17:00,17.32
27/03/2008 17:45,17.42
27/03/2008 18:00,17.38
27/03/2008 18:15,17.33
27/03/2008 18:30,17.32
27/03/2008 18:45,17.4
28/03/2008 10:00,17.43
28/03/2008 10:15,17.43
28/03/2008 10:30,17.38
28/03/2008 10:45,17.35
28/03/2008 11:00,17.26
28/03/2008 11:15,17.25
28/03/2008 11:30,17.13
